,0
6466,196.7620101484815
6467,156.98901765499733
6468,86.55060357716954
6469,193.86071651558993
6470,92.90688520919436
6471,95.69738500610731
6472,51.74283853192602
6473,59.97544177639801
6474,114.5060681227718
6475,112.48134990130083
6476,156.8527879500486
6477,59.65787281919571
6478,91.8876694897735
6479,59.60180094530049
6480,93.99718723907054
6481,96.66474720603541
6482,52.01791383547425
6483,60.42449562789705
6484,116.19581865563863
6485,114.06140342040688
6486,158.81831983045726
6487,60.20445604760261
6488,92.48382124877075
6489,60.14787044526869
6490,103.37396117230678
6491,141.52254178373474
6492,71.74813563124137
6493,57.60240174073882
6494,205.1304403630152
6495,103.8876817417383
6496,58.25023402946699
6497,112.67101666146023
6498,113.83322396520958
6499,104.43996948630026
6500,142.43189351370202
6501,72.1455491689508
6502,57.94137268584792
6503,207.54788251529666
6504,104.98793012687028
6505,58.262621026786185
6506,113.45902616661408
6507,114.26792059361539
6508,228.02962859387483
6509,90.6815006478458
6510,242.6658360411917
6511,347.02962951388014
6512,350.9464057767945
6513,353.5156159849284
6514,141.92871866913342
6515,141.79532120054694
6516,344.5204040788695
6517,350.9464057767945
6518,242.43775670288827
6519,94.13953506662891
6520,231.02139352285397
6521,93.55236547697892
6522,242.7174392855492
6523,351.58268291004805
6524,359.0662918796067
6525,358.1537659844349
6526,146.42200741888033
6527,146.28438675043378
6528,349.04053625904606
6529,359.0662918796067
6530,242.48931144584165
6531,94.15955397621666
6532,238.301710167182
6533,93.55909277099765
6534,250.36634048103267
6535,362.6623202510561
6536,370.38176470801227
6537,369.4404818334034
6538,146.4325365368743
6539,146.2949059722087
6540,360.04006139791824
6541,370.38176470801227
6542,250.13102351098902
6543,94.16632493279313
6544,164.17543478856564
6545,118.71709436697755
6546,127.42931359037568
6547,80.20142782855265
6548,119.62894218342035
6549,199.56002451695934
6550,161.3226398354752
6551,285.49010964642923
6552,290.6764774488037
6553,162.00108018565066
6554,162.61792257126942
6555,133.60528585269714
6556,329.7439413581989
6557,138.62662788403384
6558,131.38973409190652
6559,83.3328038518007
6560,224.64656885242806
6561,344.2817062293011
6562,220.65638960717163
6563,213.67746794855566
6564,329.8979290473026
6565,316.6161355061559
6566,218.68156139453058
6567,316.31855097649793
6568,329.8979290473026
6569,229.94281240675892
6570,93.11559287669805
6571,246.00491077747176
6572,352.8558747566301
6573,354.7877710199873
6574,356.4816356126176
6575,145.73839968119648
6576,145.60142152923686
6577,350.30452219035897
6578,354.7877710199873
6579,245.77369307421029
6580,96.66644859470671
6581,100.49939325194569
6582,130.75818022200804
6583,129.83255242798722
6584,130.53215940385704
6585,162.79866387340115
6586,127.5126130467531
6587,237.27193255639574
6588,82.27333594635849
6589,64.90097926250036
6590,149.812526548849
6591,229.46379619564723
6592,65.18424545934123
6593,160.45348581671553
6594,159.87759815007104
6595,115.64551620063195
6596,123.93516534770853
6597,78.07071379219806
6598,116.49725776667177
6599,194.53817039765573
6600,157.78887194835295
6601,275.9269157894743
6602,281.80200546913943
6603,157.8096115224734
6604,158.41049428901752
6605,130.0793015988304
6606,326.91627064601
6607,134.96812512371164
6608,129.18702826775208
6609,82.6181956383921
6610,223.7308331764802
6611,343.8327908395558
6612,219.7569192563833
6613,212.71021218398207
6614,327.06893783631506
6615,315.32550065539976
6616,217.79014111393658
6617,315.0291291813064
6618,327.06893783631506
6619,133.69692376821826
6620,92.09183445567541
6621,92.00527820610836
6622,165.89070232897947
6623,92.60533427555536
6624,162.5432450315557
6625,139.2206371976803
6626,85.24022402500502
6627,212.41160900799142
6628,132.06591074383564
6629,171.21732471153453
6630,137.97583708565236
6631,290.17318106427706
6632,290.3105960446157
6633,203.70061661034708
6634,290.17318106427706
6635,121.11513999889425
6636,298.5100054216421
6637,202.1690999122069
6638,121.00130501725806
6639,78.45557487799712
6640,219.3216617013958
6641,138.12191321044796
6642,182.3453601421518
6643,138.12191321044796
